ID,Nombre,Duracion,Genero,Clasificacion,Director,FechaEstreno,Idiomas,Formatos,Activa
PE00001,Intelestelar,169,Ciencia Ficcion,+16,Christopher Nolan,7/11/2014,Espa¤ol,D,1
PE00002,Toy Story,81,Animacion,ATP,John Lasseter,22/11/1995,Espa¤ol,D,1
PE00003,El se¤or de los Anillos: La comunidad del Anillo,178,Fantasia,ATP,Peter Jackson,19/12/2001,Espa¤ol,D,1
PE00004,Titanic,195,Drama,+16,James Cameron,19/12/1997,Espa¤ol,D,1
PE00005,Avatar,162,Ciencia Ficcion,+16,James Cameron,18/12/2009,Espa¤ol,D,1
